name,diameter,center_lon,center_lat
Alekhin,74.8167,228.1476073474,-67.9440462096
Rimae Ritter,75,17.9677581486,3.5009859204
Rimae Römer,112,34.8632778399,26.9834136528
Rimae Secchi,35,44.0831751983,0.9926780709
Rimae Triesnecker,200,4.8328569746,5.1042366373
Rimae Vasco da Gama,10.3936,275.9666252961,11.5456879947
Alexander,94.8028,13.6931543756,40.2515214747
Rimae Prinz,10.9486,316.4941400674,27.0451688149
Rimae Riccioli,250,286.928977863,-1.5152267883
Abulfeda,62.2345,13.9102981682,-13.8650869926
Acosta,13.0615,60.1394730653,-5.6453050883
Hainzel T,12.1313,322.6762071639,-40.1978959713
Liouville,16.1213,73.5658785028,2.7278332192
Adams,63.2702,68.3869015354,-31.8916341692
Landsteiner,6.11065,345.2103176911,31.2983150266
Agatharchides,51.9832,328.8853814399,-19.8537009804
Mare Humboldtianum,230.782,81.542834414,56.922095552
Mons Vitruvius,44.2779,30.7352684106,19.3334578741
Agrippa,43.7467,10.4741346962,4.0963994254
Airy,38.8999,5.6148579837,-18.141628015
Mare Humorum,419.669,321.428394647,-24.478459706
Al-Bakri,12.2124,20.2451109278,14.3353921449
Aitken,129.693,172.9582571045,-16.4429815937
Akis,2.28179,328.2405999396,20.0108621824
Al-Khwarizmi,56.2527,107.0061750541,7.0218534723
Al-Marrakushi,8.56535,55.7702662777,-10.446738337
Al-Biruni,80.4102,92.6161762878,18.0712940391
Boris,1.72605,326.4993259488,30.5339071482
Albategnius,130.84,4.0091971112,-11.2400256943
Alden,111.437,111.114133901,-23.5084011266
Billy K,4.20547,311.1429647569,-12.9691611191
Arnold,93.1332,35.8286286822,66.9846241263
Mare Marginis,357.632,86.515294255,12.701879385
Krogh,19.1723,65.6890927821,9.4127242567
Alder,82.1233,182.1162753916,-48.6255337543
Mons Hadley Delta,17.2415,3.7065085054,25.723002792
Blanchinus M,4.11423,2.5777845656,-25.2202068241
Arrhenius,40.93,268.5463398253,-55.5836943611
Artamonov,62.4458,103.7853210923,25.4386629912
Amontons,2.46726,46.7779314306,-5.3372120931
Amundsen,103.395,83.06914954,-84.439795442
Anaximander,68.7114,308.5583169317,66.9670764411
Mare Moscoviense,275.57,148.122479065,27.281589339
Anaxagoras,51.8959,349.8287506055,73.4809992224
Ango,0.870772,327.6620489068,20.4775458872
Anaximenes,81.1167,315.0174977768,72.4850219874
Anders,41.3265,216.6990019953,-41.3145650912
Mare Nectaris,339.387,34.602054138,-15.185168062
Anderson,105.328,170.794244715,15.4992990956
Andersson,13.4195,264.5372437542,-49.9497536506
Mare Serenitatis,674.278,18.35964442,27.287884702
Andronov,16.5674,146.108214811,-22.680695684
And?l,32.9312,12.3834536936,-10.414128458
Mare Smythii,373.965,87.049470546,-1.708755471
Mons Wolff,32.8665,353.1986068474,16.8790637533
Mont Blanc,21.5677,0.4402752114,45.4129954054
Angström,9.55012,318.3325650605,29.8956843506
Ann,2.11887,359.9459753739,25.1094420388
Birt E,5.34166,350.3376836635,-20.7221165054
Annegrit,1.28604,334.3635375191,29.4308552971
Ansgarius,91.4188,79.7231037616,-12.9235069879
Anville,10.2573,49.5079956544,1.8428023233
Antoniadi,137.917,186.9415237233,-69.3026425031
Blancanus G,9.33171,334.810864487,-63.1340062693
Apianus,63.4398,7.8682325785,-26.9625258321
Apollo,524.232,208.5222730098,-35.6874066055
Anuchin,62.1396,101.6597407714,-48.8530487794
Asada,12.3729,49.901760876,7.2466457094
Apollonius,50.6614,60.9648053473,4.5053065115
Tucker,6.78147,88.2091362013,-5.6197616004
Appleton,64.591,158.1689046656,37.0464734689
Artsimovich,7.95956,323.371915572,27.6115641996
Montes Recti,83.2378,340.2760843666,48.2956728712
Aryabhata,21.8898,35.1732611314,6.2027997487
Arzachel,96.988,358.0696359951,-18.2643216016
Montes Carpatus,333.592,336.3755448601,14.5676725393
Asclepi,40.5625,25.5231240806,-55.189918632
Ashbrook,157.68,249.424997279,-81.104278149
Montes Caucasus,443.505,9.9310525587,37.518823092
Auwers,19.6421,17.1184058564,14.996757176
Aston,44.4792,272.3151786803,32.765841895
Yoshi,0.504015,10.9922696806,24.5615363669
Atlas,88.1165,44.3816029924,46.7402737643
Galilaei,15.9856,297.1675441551,10.4804277807
Atwood,28.6444,57.7750179395,-5.8770230634
Autolycus,38.8787,1.4858335169,30.6756788201
Zasyadko,10.2665,94.1882880603,3.9551857236
Auzout,32.921,64.0091762157,10.20784114
Avery,10.7297,81.3666781233,-1.3171559285
Hippalus A,7.61749,327.147618876,-23.8203798187
Avicenna,72.9882,262.7231846536,39.62543378
Borel,4.66243,26.4240813365,22.3735431732
Avogadro,129.84,165.3644816227,63.2138020022
Azophi,47.5411,12.6957785458,-22.1930271654
Harpalus S,4.42114,309.5989670576,51.5513016114
Baade,57.8506,277.9654312075,-44.7495815356
Babakin,19.1525,123.2634513853,-20.8126273831
Harpalus T,4.34838,310.4275565598,50.1219095088
Babbage,146.558,302.616938195,59.5623298967
Babcock,95.2773,94.135660628,4.1343356607
Messier E,5.01583,45.4310611299,-3.3476963019
Back,34.6326,80.6680486519,1.1964056818
Backlund,75.4624,103.3466323169,-16.2170440675
Hevelius L,7.59749,289.522206981,2.0412487916
Baco,65.3077,19.0964448549,-51.0441213249
Baillaud,89.4393,37.351742773,74.6078182698
Hippalus B,4.98141,329.6076299279,-25.2319660084
Bailly,300.565,291.1046376088,-66.8214676029
Baily,25.6756,30.5582288068,49.7797997235
Hippalus C,3.3313,329.3612622588,-24.1432129993
Balandin,11.8059,152.5835514838,-18.9418649387
Balboa,69.1947,276.6920367875,19.236680416
Hyginus C,4.1494,8.3146433031,7.686588596
Baldet,55.7589,208.040244988,-53.3199159487
Boole,61.3367,272.7146306213,63.7884666083
Hyginus D,4.71462,4.3293506465,11.402244803
Borda,45.4021,46.5225775753,-25.1951863778
Gardner,17.6165,33.8132687599,17.7474226835
Borman,50.7229,211.7483893861,-39.062674185
Glauber,15.2441,142.6659760818,11.3172453668
Golitsyn,35.4655,254.803803969,-25.1987031734
Born,15.0674,66.827353069,-6.0526082758
Al-Khwarizmi M,16.4008,107.4401856012,3.0531594805
Boscovich,41.5288,11.0111043081,9.7109291331
Lippershey M,1.84367,349.1024679955,-24.279246669
Bayer,48.5144,324.8552814076,-51.6207024618
Bose,92.553,190.6393933371,-53.9530487743
Bawa,1.57104,102.5585855855,-25.2769695376
Suess J,3.31917,311.4688079398,6.8936746294
Beals,52.6085,86.5785304188,37.1089897965
Marius K,3.61139,309.3012695961,9.3998316115
Beaumont,50.6859,28.8228540117,-18.0806977976
Behaim,56.2112,79.4050676366,-16.6056270178
Marius U,2.2964,312.3040045481,9.5606101086
Beer,9.05923,350.8983273895,27.0746037346
Becquerel,62.8566,129.5013390059,40.7945488241
Fairouz,2.86513,102.9466740468,-26.0686394781
Beijerinck,76.7658,151.8374982803,-13.4015602617
Das,35.9466,222.9500860407,-26.4903960462
Beketov,8.29708,29.1769262654,16.2309108109
Bell,86.3335,263.4681783139,21.9781520179
Nöggerath P,9.9308,318.0568464349,-47.6943173562
Bellinsgauzen (Bellingshausen),63.2287,195.1506734803,-60.7162785715
Bellot,17.4962,48.1944997598,-12.4759823699
Pontanus O,10.0875,14.092971058,-26.0957688442
Belopol'skiy,61.9035,231.7659727802,-17.2507624304
Bel'kovich,215.08,90.1470230114,61.5277678436
Pontanus Q,4.69756,14.3991806637,-27.4101238205
Belyaev,55.9043,143.1111442813,23.0964166032
Benedict,13.8319,141.5364304064,4.3491975402
Bergman,22.5067,137.4895893417,6.9731170322
Bergstrand,42.9824,176.4405393698,-18.7246431545
Pontanus R,5.8561,15.6086832772,-28.1972363205
Berkner,87.6163,254.7642857891,25.1259212686
Berlage,93.7469,196.391713265,-63.0414121765
Stöfler T,4.68245,8.1042013338,-39.6890765389
Bernoulli,47.2999,60.6124011726,34.9295120512
Römer Z,11.5953,37.046993571,24.1260442943
Boethius,11.1656,72.3339963993,5.5689539085
Berosus,75.2366,69.992161047,33.4955593281
Heraclitus A,4.96525,4.5415577242,-49.4125618282
Bessel,15.5632,17.9203538414,21.7342309503
Stevinus A,7.8653,51.6496998723,-31.8570396401
Bettinus,71.784,314.8397692098,-63.3968854904
Berzelius,48.5303,50.9547766417,36.551821064
Bessarion,9.84025,322.692473472,14.8510497603
Be?vá?,66.6197,125.0733050658,-2.5739631432
Bianchini,37.5887,325.6260554259,48.7814090212
Bhabha,70.2548,194.6882242297,-55.4971079421
Bingham,34.9873,115.0543283436,8.016326172
Biela,77.0286,51.6285461146,-54.9914736926
Bilharz,44.5535,56.3438016205,-5.82781626
Billy,45.5714,309.7618394282,-13.8323985112
Biot,13.0086,51.079832344,-22.7002640589
Mason B,9.80698,29.6605918169,41.8415287536
Birkhoff,329.812,214.3480994192,58.4541173248
Bombelli,9.72291,56.1868549651,5.2800491896
Mersenius L,3.71595,311.5919963546,-19.9363633111
Birkeland,81.6393,174.0097355427,-30.1660641241
Lick,31.6266,52.843419721,12.3559254833
Birmingham,89.9166,349.302129768,65.1237699286
Birt,15.8073,351.4077441783,-22.3635828867
Bjerknes,48.1785,113.6885335813,-38.4951711777
Black,19.4624,80.3948731019,-9.1959285161
Blackett,145.305,244.1642522315,-37.5492886701
Blagg,4.97062,1.4638763498,1.2189411144
Blancanus,105.822,338.3700753348,-63.7697389054
Blanchard,37.4594,266.5041624479,-58.2479787686
Blanchinus,59.901,2.4438579374,-25.3156147984
Blazhko,51.1116,212.1365933799,31.3685132167
Bliss,22.8495,346.22067016,53.0433451556
Bobillier,6.0441,15.4354495421,19.6311013793
Bobone,32.144,227.8834673558,26.7013920582
Bode,17.7961,357.5479129081,6.7100734497
Boguslawsky,94.586,43.2572241076,-72.9012125909
Bohnenberger,31.7392,40.0555892226,-16.237717155
Bohr,70.0707,273.4759177232,12.7063102061
Bok,43.0282,188.4171379065,-20.2595862701
Boltzmann,72.3142,269.5931182206,-74.822856603
Bolyai,102.22,126.1210281339,-33.851876351
Bondarenko,28.2591,136.8896340837,-17.2442876219
Boussingault,127.609,53.7341705932,-70.2063336217
Bowditch,43.0402,103.066049404,-24.966198859
Bowen,8.0906,9.098012774,17.628098602
Boyle,57.1273,177.8934904669,-53.288164896
Dag,0.357669,5.2622137988,18.7097567676
Brackett,8.87183,23.5355673168,17.8399443373
Brayley,14.1665,323.0627168867,20.8962808781
Bragg,77.2061,256.5618679545,42.3266400983
Bruce,6.14427,0.3738993993,1.1641509463
Brashear,60.1609,188.4257898625,-73.5361656159
Faye,38.0209,3.8115958827,-21.3938296283
Bredikhin,61.6783,201.6286344019,17.25471753
Breislak,48.6392,18.3096308113,-48.3075294526
Brenner,90.0107,39.1078279758,-39.0935797949
Brewster,9.83202,34.6857320808,23.2693784999
Brianchon,137.264,271.6358367914,74.7511541824
Bridgman,81.8857,136.9795954043,43.3859447302
Briggs,36.7534,290.8127335774,26.4527967875
Brisbane,44.3205,68.7569424772,-49.199724081
Bronk,66.1587,225.3293807903,25.8999837243
Chadwick,29.7416,258.6575848933,-52.8520218098
Brouwer,119.597,235.251893063,-35.8245196924
Brown,34.032,342.0118923446,-46.527895086
Brunner,50.6558,90.9126414879,-9.8573986541
Clerke,6.66092,29.7981324523,21.6803231301
Carlini,10.6575,335.8805584827,33.7499218711
Buch,51.3131,17.6786178381,-38.8990485615
Buffon,105.757,226.4660629463,-40.6442252208
Bullialdus,60.7188,337.7367868591,-20.7477098539
Buisson,61.265,112.9508164325,-1.4670562003
Coblentz,32.6647,126.651327567,-38.0931948184
Bunsen,55.2238,274.5403507462,41.4035838085
Burnham,24.0915,7.2512975482,-13.9207623358
Burckhardt,54.3647,56.3876231043,31.107233948
Censorinus,4.09757,32.6907022249,-0.4168805982
Butlerov,38.7725,251.1948286277,12.0499764362
Chrétien,98.6273,162.9911387331,-46.1145016709
Cichus,39.1848,338.8174806507,-33.2877157259
Clairaut,76.8948,13.8617577766,-47.8361019839
Buys-Ballot,66.3753,174.8224364666,20.85734536
Byrgius,84.4621,294.6201245883,-24.7310544422
Béla,10.074,2.269287285,24.6650418642
Büsching,53.4948,19.9551112592,-38.0424634938
C. Mayer,37.5397,17.3072432912,63.256230596
Cabannes,81.3013,189.7936339861,-61.2401020091
Cabeus,100.582,317.8673120654,-85.3303035352
Cailleux,52.854,153.4986907751,-60.4115236236
Cepheus,39.4336,45.780613367,40.6809506074
Chacornac,50.4436,31.6668997704,29.8839858778
Chaffee,51.7528,205.3713282016,-39.0649945061
Challis,53.2102,9.085563352,79.579877137
Chalonge,25.0785,243.650736668,-20.4390706328
Chamberlin,60.4141,96.0379383327,-58.8338873154
Champollion,48.9722,175.0291974598,37.3916871551
Chandler,88.6032,171.7596610278,43.6460088521
Cajal,8.56634,31.0750414186,12.5927603591
Cajori,74.6485,168.6971525527,-47.6679799833
Cameron,10.9072,45.9336787804,6.1862884081
Campanus,46.4051,332.1020889919,-28.0425576935
Campbell,222.479,152.9073250636,45.573759055
Cannizzaro,54.5142,260.2705209808,55.5048597383
Cannon,57.5759,81.3641311089,19.875239735
Cantor,75.722,118.6877753562,38.039700413
Capella,48.1303,34.9164473438,-7.647605214
Capuanus,59.6857,333.2683761763,-34.0926394761
Cardanus,49.5739,287.5016661752,13.2715756353
Carmichael,19.7312,40.3618558746,19.5341871912
Carnot,126.065,215.7973766193,52.0938056318
Clark,52.107,119.347779739,-38.6745614172
Clausius,24.1981,316.0653045957,-36.9030390935
Clavius,230.77,345.2725096824,-58.6228308842
Cleomedes,130.771,55.5005439201,27.6004844976
Cleostratus,63.2265,282.6029627449,60.3195796892
Ching-Te,3.70144,29.9680696798,20.019549361
Cockcroft,92.1619,197.0918930883,31.0912998645
Hartmann K,11.6487,136.1092977586,1.4086997559
Carpenter,59.061,308.766356384,69.5155502477
Carrel,15.5876,26.6795744523,10.6654781512
Promontorium Taenarium,70,352.6578203221,-18.6301155597
Carrillo,17.852,80.9606890871,-2.1111073321
Carrington,27.773,62.0366322645,43.9673620682
Cartan,15.6227,59.2866522962,4.2416253106
Carver,62.4534,127.5977553129,-43.4558706241
Casatus,102.85,329.2523895706,-72.6963598363
Cassegrain,56.6561,113.2981174929,-51.9529047805
Cassini,56.8766,4.6436567893,40.2502620087
Condon,34.8545,60.3601343497,1.873078109
Catalán,26.7735,272.6284130083,-45.6954511324
Catharina,98.7724,23.5521102022,-17.9801519497
Cauchy,11.8037,38.6261250314,9.5561486468
Cavalerius,59.3496,293.0719551529,5.0972947475
Cavendish,52.6367,306.2167132114,-24.6250982685
Caventou,2.80206,330.6224413359,29.7436570492
Cayley,14.2038,15.0896029005,3.9378981269
Celsius,38.9583,20.0455525648,-34.0979978474
Chang Heng,42.6541,112.2149067144,18.9037530645
Chang-Ngo,2.33637,357.8350321756,-12.687088813
Conon,20.9647,1.9503968795,21.6570579207
Chant,33.5997,250.5414627721,-40.1352426947
Chaplygin,123.386,150.2374327581,-5.7648924205
Chapman,76.8347,259.5292197416,50.0914786735
Chappe,55.7928,268.7596766227,-61.2912531575
Chappell,73.9154,183.229640109,54.5316951341
Charles,1.33951,333.634366089,29.8968477355
Charlier,109.882,228.3091375335,36.2196705058
Chaucer,45.4757,219.2927729804,3.3859820103
Chauvenet,77.674,137.1979234059,-11.6360138683
Chebyshev,179.051,227.1167148007,-34.0106064823
Chernyshev,59.3107,174.4078296309,47.0115467529
Chevallier,51.8321,51.5726101665,45.0092525837
Chladni,13.0723,1.1171964691,3.9869201801
Collins,2.57675,23.7089166984,1.2980605729
Curtis,2.87835,56.7921195462,14.5741212803
Colombo,79.0192,46.0217804045,-15.255041918
Compton,164.628,104.054816252,55.8621586293
Comrie,59.254,246.8306338772,23.3931569321
Comstock,73.2312,237.949786057,21.5915833646
Condorcet,74.8533,69.5831661977,12.0996080114
Congreve,57.605,192.1585228774,-0.2801090372
Cook,45.1617,48.8071565783,-17.4974941799
Cooper,51.8716,175.9201292198,52.6816399875
Copernicus,96.0699,339.9213794917,9.6209452164
Cori,67.223,207.0947506137,-50.4801934873
Coriolis,78.5566,171.795388208,0.5643468323
Couder,18.5581,267.4175200481,-4.9013405012
Coulomb,89.7186,244.9987453468,54.4620133847
Courtney,1.23623,329.1949191443,25.1350347455
Lansberg P,2.42747,336.9740933301,-2.3630948522
Cremona,85.1247,269.1428822895,67.2352168163
Crile,9.29967,45.9841961747,14.2083189277
Crocco,67.5008,150.5057605452,-46.9804118068
Crommelin,93.4768,212.0484741739,-67.4613945005
Crookes,48.251,194.8975527935,-10.3961359215
Deseilligny,6.01251,20.5874800697,21.1290992236
Crozier,22.5136,50.7176891693,-13.5594811889
Crüger,45.9446,293.0397564739,-16.6768604663
Ctesibius,32.0972,118.7510095921,0.8347711885
Curie,138.869,92.2792630871,-23.0455423211
Curtius,99.2923,4.4049404469,-67.0793711698
Cusanus,60.8699,69.4003580993,71.8208064147
Cuvier,77.299,9.6920750352,-50.2926835344
Cyrano,79.5841,157.3738232479,-20.3652877798
Harden,14.9845,143.5474873376,5.4644031653
Fauth,11.9353,339.8635703885,6.2314990652
Cyrillus,98.0857,24.0654689074,-13.2913292058
Cysatus,47.7729,353.6617787825,-66.2082053216
da Vinci,37.4645,44.954849532,9.1048015874
Daguerre,45.787,33.6134734939,-11.9067171655
Dale,23.4059,82.9298877483,-9.5580871124
Dalton,60.6854,275.5481954628,17.0654871042
Daly,14.963,59.5003628417,5.744208422
Damoiseau,36.6634,298.7499780056,-4.8513905878
Danjon,69.3041,123.9033080844,-11.4209361811
Darney,14.8118,336.4317645796,-14.607087341
Darwin,122.182,290.7948717475,-19.9278829717
Daubrée,14.6665,14.7463616304,15.7297907582
Davisson,92.4601,185.0346695381,-37.9272277492
Davy,33.9388,351.8508814538,-11.8470183198
Dawes,17.5965,26.3430774142,17.2081688343
Townley,17.676,63.1872170301,3.4243549106
Dawson,44.315,224.9516417251,-66.9896533596
De Forest,56.2551,196.6666689247,-76.9356317466
Promontorium Laplace,50,334.4922806463,46.8449186302
de Gasparis,30.8963,309.1736090711,-25.8330809033
De La Rue,135.221,52.8408719503,59.0179046901
de Gerlache,32.7054,271.6553136194,-88.4849214015
Feuillée,8.93986,350.5385025661,27.3723730129
De Moraes,54.4107,142.9963886637,49.3821486626
De Morgan,9.67984,14.8881796494,3.3060327321
De Roy,43.5058,261.0136633938,-55.2350862589
De Sitter,63.7857,38.5700603131,79.8122905621
De Vries,57.5096,183.2152575328,-19.6813301404
Finsch,4.05337,21.2692773369,23.582827548
Debes,31.9244,51.6239687274,29.4739122913
Debus,19.7657,99.6833450858,-10.6828835383
Debye,127.034,183.9731487606,49.4259732984
Dechen,12.0422,291.8187337421,46.120445441
Delambre,51.4861,17.3940399375,-1.9391106973
Lansberg X,2.99474,332.1294786536,1.202739586
Delaunay,44.6255,2.6187160824,-22.2577182068
Delia,1.57281,353.8743429781,-10.9124412363
Delisle,24.8346,325.3227975199,29.9831494337
Dellinger,82.0399,140.695547561,-6.8685440666
Delmotte,32.1562,60.2047594684,27.16145731
Lansberg Y,3.55828,331.8120802729,0.6950829111
Delporte,42.4973,121.5544297523,-15.8938275321
Democritus,37.7816,34.9905263639,62.3076278939
Deluc,45.6893,357.0246317755,-55.0164988173
Golgi,5.58259,300.0447167756,27.7848630045
Dembowski,26.1075,7.274300577,2.8779193374
Demonax,121.931,59.355239677,-78.0863656151
Denning,44.1759,142.755248766,-16.2615607397
Laplace A,8.15887,333.0653468959,43.7442221639
Desargues,84.8471,286.576358216,70.2481664615
Descartes,47.7288,15.666680325,-11.7428154212
Laplace B,5.04428,340.1432728582,51.3451078361
Dionysius,17.2471,17.2930228719,2.7732833795
Deslandres,227.019,354.4284454056,-32.5540446541
Diderot,20.0024,121.5438121131,-20.4174106551
Deutsch,73.3332,110.9087993878,24.3486427312
Fox,23.9678,98.1443784488,0.4715184379
Dewar,46.3072,165.6225519771,-2.6123033903
Diana,1.55398,35.6540066264,14.2945523633
Diophantus,17.5717,325.7021291196,27.6193603214
Dirichlet,47.2415,207.9480385249,10.5799614112
Dobrovol'skiy,38.3961,129.6762137653,-12.8346707972
Dollond,11.0408,14.4129785009,-10.4832595939
Doerfel,68.6322,251.4724648922,-68.9688429652
Gaston,2.01953,326.0400707422,30.877650376
Donati,35.8428,5.1006850337,-20.6941108366
Edith,6.92068,102.3273316759,-25.7670432694
Eijkman,56.3626,217.4851764801,-63.2132994125
Eichstadt,49.5724,281.5818090393,-22.6281015422
Dorsa Whiston,138.931,303.0382231206,29.7664304747
Douglass,50.9466,237.2786137603,35.4984604496
Eimmart,44.9899,64.803918676,23.9676449728
D'Arrest,29.6682,14.6041282213,2.2648087124
Einstein,181.473,271.3455428721,16.6030430183
Einthoven,73.9351,110.0642765919,-5.0596702232
Elger,21.5146,330.189014451,-35.4004448063
Donna,1.84247,38.3049844066,7.2202786272
Donner,55.0533,97.994524621,-31.3545071809
Doppelmayer,65.0781,318.4929936737,-28.4779173197
Doppler,101.789,200.1583867134,-12.5828418967
Dorsa Andrusov,80.9774,56.7698861963,-1.559296456
Dorsa Burnet,194.994,303.218787249,26.178094211
Dove,30.3581,31.4241959672,-46.8321515663
Draper,8.27739,338.2464400676,17.5641355358
Drebbel,30.2327,310.8780702696,-40.9343181659
Drygalski,162.489,272.8230167279,-79.5737829978
Dreyer,63.8433,97.0948023783,10.2372352854
Drude,27.1346,268.1112039455,-38.5644255414
Dryden,54.4502,203.8493267608,-33.2146696635
D'Arsonval,30.365,124.5873731547,-10.3139072432
